Timestamp;Block;Trial;HringState;RefenceStiffnes;VariableStiffnes;VariablePiston;UserSelection;TrueStiff
231,6908;0;0;ON;0,65;0,8;0;True;True
243,1245;0;1;ON;0,65;1,25;1;False;False
255,0328;0;2;ON;0,65;0,65;0;False;False
276,8014;0;3;ON;0,65;0,04999995;1;True;True
291,6031;0;4;ON;0,65;0,5;1;True;True
303,7144;0;5;ON;0,65;0,25;0;False;False
315,5098;0;6;ON;0,65;1,05;0;True;True
329,6467;1;0;ON;0,65;0,25;1;True;True
340,9462;1;1;ON;0,65;1,05;0;True;True
353,4193;1;2;ON;0,65;1,25;1;False;False
363,5226;1;3;ON;0,65;0,65;1;True;False
375,2708;1;4;ON;0,65;0,04999995;0;False;False
387,3488;1;5;ON;0,65;0,8;0;True;True
397,7333;1;6;ON;0,65;0,5;1;True;True
409,8541;2;0;ON;0,65;0,25;0;False;False
421,1182;2;1;ON;0,65;1,25;1;False;False
431,0721;2;2;ON;0,65;0,5;1;True;True
443,6165;2;3;ON;0,65;0,65;0;False;False
453,9819;2;4;ON;0,65;1,05;0;True;True
465,7562;2;5;ON;0,65;0,8;1;False;False
476,6836;2;6;ON;0,65;0,04999995;0;False;False
488,6273;3;0;ON;0,65;0,65;1;True;False
498,4461;3;1;ON;0,65;0,5;1;True;True
508,494;3;2;ON;0,65;1,05;0;True;True
518,4913;3;3;ON;0,65;1,25;1;False;False
528,3605;3;4;ON;0,65;0,25;0;False;False
538,0154;3;5;ON;0,65;0,04999995;0;False;False
548,2368;3;6;ON;0,65;0,8;1;True;False
559,5414;4;0;ON;0,65;0,25;0;False;False
569,4912;4;1;ON;0,65;0,04999995;1;True;True
579,4667;4;2;ON;0,65;0,8;0;False;True
590,0031;4;3;ON;0,65;1,25;1;False;False
600,6032;4;4;ON;0,65;1,05;0;True;True
609,61;4;5;ON;0,65;0,5;1;True;True
619,3114;4;6;ON;0,65;0,65;1;False;False
631,2074;5;0;ON;0,65;0,25;0;False;False
641,722;5;1;ON;0,65;1,25;0;True;True
651,4007;5;2;ON;0,65;0,04999995;1;True;True
661,5233;5;3;ON;0,65;0,8;1;False;False
671,4669;5;4;ON;0,65;0,65;0;True;False
681,6898;5;5;ON;0,65;1,05;0;True;True
690,9831;5;6;ON;0,65;0,5;1;True;True
708,3046;6;0;RELEASING;0,65;0,5;0;True;False
718,5813;6;1;RELEASING;0,65;0,04999995;1;True;True
729,8642;6;2;RELEASING;0,65;1,25;1;False;False
739,9899;6;3;RELEASING;0,65;1,05;0;True;True
749,412;6;4;RELEASING;0,65;0,25;1;True;True
759,6946;6;5;RELEASING;0,65;0,8;0;True;True
769,4777;6;6;RELEASING;0,65;0,65;1;True;False
780,9214;7;0;RELEASING;0,65;0,04999995;0;False;False
791,5619;7;1;RELEASING;0,65;0,25;0;False;False
802,709;7;2;RELEASING;0,65;0,65;1;True;False
812,4897;7;3;RELEASING;0,65;1,25;0;True;True
821,4848;7;4;RELEASING;0,65;0,5;1;True;True
830,704;7;5;RELEASING;0,65;0,8;0;True;True
839,6547;7;6;RELEASING;0,65;1,05;1;False;False
885,5105;8;0;RELEASING;0,65;0,65;1;True;False
895,0576;8;1;RELEASING;0,65;0,25;0;False;False
904,1741;8;2;RELEASING;0,65;1,25;0;True;True
912,8702;8;3;RELEASING;0,65;0,8;1;False;False
922,0651;8;4;RELEASING;0,65;1,05;0;True;True
930,1898;8;5;RELEASING;0,65;0,5;1;True;True
939,9095;8;6;RELEASING;0,65;0,04999995;0;False;False
972,0472;9;0;RELEASING;0,65;0,65;1;True;False
981,8242;9;1;RELEASING;0,65;0,8;1;False;False
990,2225;9;2;RELEASING;0,65;0,5;0;False;False
998,3433;9;3;RELEASING;0,65;0,04999995;1;True;True
1006,662;9;4;RELEASING;0,65;0,25;0;False;False
1015,711;9;5;RELEASING;0,65;1,25;0;True;True
1024,696;9;6;RELEASING;0,65;1,05;1;False;False
